Year,Month,Season,Total_Crimes
2022,1,Winter,18546
2022,2,Winter,17746
2022,3,Spring,19734
2022,4,Spring,19828
2022,5,Spring,20465
2022,6,Summer,20268
2022,7,Summer,20001
2022,8,Summer,20135
2022,9,Fall,19330
2022,10,Fall,20327
2022,11,Fall,18742
2022,12,Winter,20029
