AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
77th Street,ARSON,2,0,Summer,1,33.9906,-118.3089
77th Street,ARSON,2,0,Winter,1,33.9667,-118.2897
77th Street,ARSON,2,3,Winter,1,33.9932,-118.3204
77th Street,ARSON,2,5,Fall,1,33.9924,-118.2827
77th Street,ARSON,3,2,Spring,1,33.9987,-118.2915
77th Street,ARSON,3,2,Winter,1,33.9854,-118.3245
77th Street,ARSON,3,3,Summer,1,33.9755,-118.291
77th Street,ARSON,4,1,Spring,1,33.9487,-118.309
77th Street,ARSON,4,6,Spring,1,33.9455,-118.3079
77th Street,ARSON,5,2,Summer,1,33.984,-118.3134
77th Street,ARSON,6,1,Spring,1,33.9832,-118.3024
77th Street,ARSON,6,4,Summer,1,33.9969,-118.3089
77th Street,ARSON,8,3,Spring,1,33.9806,-118.2838
77th Street,ARSON,9,2,Summer,1,34.0028,-118.3089
77th Street,ARSON,11,0,Winter,1,33.9814,-118.2918
77th Street,ARSON,11,4,Summer,1,33.9545,-118.309
77th Street,ARSON,12,0,Summer,1,33.9693,-118.285
77th Street,ARSON,14,0,Summer,1,34.0028,-118.3089
77th Street,ARSON,17,0,Spring,1,33.9996,-118.2893
77th Street,ARSON,17,6,Summer,1,33.9628,-118.2739
77th Street,ARSON,18,0,Summer,1,33.9891,-118.2958
77th Street,ARSON,21,4,Summer,2,33.9783,-118.2827
77th Street,ARSON,22,4,Fall,1,33.959,-118.3068
77th Street,ARSON,22,5,Winter,3,33.959,-118.3068
77th Street,ARSON,23,3,Fall,1,33.9737,-118.2827
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,1,0,Summer,3,33.9455,-118.30900000000001
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,2,0,Fall,2,33.9745,-118.3309
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,4,5,Summer,2,33.96,-118.3046
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,6,1,Summer,1,33.9711,-118.2629
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,8,0,Winter,1,33.9708,-118.2783
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,13,5,Spring,1,33.9708,-118.2783
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,15,5,Spring,2,33.97075,-118.2608
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,18,4,Winter,1,33.995,-118.316
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,19,6,Fall,3,33.9746,-118.30900000000001
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,20,0,Winter,2,33.9746,-118.2871
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,23,0,Fall,1,33.9897,-118.2894
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,23,5,Summer,1,33.9654,-118.2739
77th Street,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,23,6,Winter,1,33.9634,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,0,Fall,1,33.981,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,0,Spring,4,33.991125,-118.283525
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,0,Summer,4,33.9782,-118.30075
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,1,Fall,1,33.9994,-118.3108
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,1,Spring,2,33.974599999999995,-118.2893
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,1,Summer,1,33.989,-118.3308
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,2,Spring,2,33.99245,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,2,Summer,2,33.9814,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,3,Spring,2,33.9871,-118.30789999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,3,Summer,3,33.98683333333333,-118.29950000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,3,Winter,1,33.9932,-118.3002
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,4,Fall,1,33.9957,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,4,Spring,1,33.9745,-118.3309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,5,Spring,3,33.97153333333333,-118.28416666666668
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,5,Summer,8,33.9796875,-118.2898125
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,5,Winter,1,33.9684,-118.2652
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,6,Fall,5,33.9879,-118.29692
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,6,Spring,3,33.97123333333334,-118.28270000000002
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,6,Summer,10,33.99035,-118.29938999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0,6,Winter,2,33.97125,-118.28815
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,0,Fall,1,33.9696,-118.2739
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,0,Spring,1,33.9651,-118.2803
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,0,Summer,1,33.9747,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,0,Winter,3,33.977533333333334,-118.3017
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,1,Fall,1,33.9601,-118.2739
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,1,Spring,2,33.96425,-118.26405
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,2,Fall,2,33.98365,-118.2849
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,2,Spring,2,33.9834,-118.31989999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,2,Summer,2,33.98095,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,2,Winter,2,33.96445,-118.27055
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,3,Spring,2,33.9818,-118.3272
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,4,Spring,2,33.99095,-118.30705
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,4,Summer,4,33.984625,-118.30135
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,4,Winter,2,33.980850000000004,-118.29055
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,5,Fall,1,33.9862,-118.3002
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,5,Spring,6,33.97026666666667,-118.32249999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,5,Summer,1,33.962,-118.263
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,5,Winter,1,33.9969,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,6,Fall,6,33.97461666666667,-118.28858333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,6,Summer,7,33.968385714285716,-118.29745714285714
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1,6,Winter,1,34.0007,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,0,Summer,2,33.98205,-118.30565
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,1,Fall,1,33.9642,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,1,Spring,1,34.0007,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,1,Summer,2,33.96655,-118.27055
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,1,Winter,1,33.9601,-118.2629
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,2,Fall,3,33.96966666666666,-118.2934
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,2,Summer,4,33.969325,-118.268975
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,3,Fall,1,33.9694,-118.2981
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,3,Spring,3,33.9747,-118.2813
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,4,Fall,1,33.9545,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,4,Spring,2,33.9777,-118.3003
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,4,Summer,2,33.988,-118.29415
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,4,Winter,1,33.9921,-118.298
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,5,Fall,1,33.9765,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,5,Spring,1,33.9678,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,5,Summer,1,33.9601,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,5,Winter,5,33.962740000000004,-118.28137999999998
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2,6,Fall,3,33.987966666666665,-118.29726666666666
